doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
architecture-db-final	s067-13.5	8a43533897bb933bbe9931c984aeeac2e15dbcae7a07346a8897cc2db0af6227	graph	8a43533897bb933bbe9931c984aeeac2e15dbcae7a07346a8897cc2db0af6227	8	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s001	142a1a295354697b6bf431c3f07b7e46a354c229ee8567fe736cef6e1c053bcb	graph	142a1a295354697b6bf431c3f07b7e46a354c229ee8567fe736cef6e1c053bcb	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s002	75f6ed7eb5a063bc98c6a47c8c0a1ebb11d979346b06d9d0fb9bf70c8ab0e65e	graph	75f6ed7eb5a063bc98c6a47c8c0a1ebb11d979346b06d9d0fb9bf70c8ab0e65e	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s003	b67ce91f1c3a8c57f94672e14826173b9ef0f74c14d9042206da2ef3049a290a	graph	b67ce91f1c3a8c57f94672e14826173b9ef0f74c14d9042206da2ef3049a290a	1	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s004	46c143e91adf91210d8e5eec8c4e37f63ef360f1fe70e8c65a2664205da8be30	graph	46c143e91adf91210d8e5eec8c4e37f63ef360f1fe70e8c65a2664205da8be30	24	98	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s005	f7c4a6fe5fc65f6798e3949da7a0801b8a1e613c6c2de37852f9ca9a24cc60a4	graph	f7c4a6fe5fc65f6798e3949da7a0801b8a1e613c6c2de37852f9ca9a24cc60a4	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-coder	s006	ffa1900fe756b057b3e86342f79062d55ffc98cea8216f1d49ae48f045515194	graph	ffa1900fe756b057b3e86342f79062d55ffc98cea8216f1d49ae48f045515194	5	12	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s001	cbcdf279fb76a7256944732f51099ef44171ebdbbc9ea6530b837b8f9def5c59	graph	cbcdf279fb76a7256944732f51099ef44171ebdbbc9ea6530b837b8f9def5c59	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s002	c9ea6874a25f37f6185ca2468905a8ccecf1ead802aac9412353b2f1eb20f648	graph	c9ea6874a25f37f6185ca2468905a8ccecf1ead802aac9412353b2f1eb20f648	3	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s003	5af11028d4e9dcd64d567717d02644f2f9f0550eff0b2288eb27f691fda97168	graph	5af11028d4e9dcd64d567717d02644f2f9f0550eff0b2288eb27f691fda97168	8	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s004	52585c3d4da1d3414d37434d5b7af72ba641b4a53531c2d1037b4a7460628c00	graph	52585c3d4da1d3414d37434d5b7af72ba641b4a53531c2d1037b4a7460628c00	6	13	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s005	7f619bc5a3cc56f2c2755f52bab42eebcc9e079bf02f94d1f7af3a34f9f2b13f	graph	7f619bc5a3cc56f2c2755f52bab42eebcc9e079bf02f94d1f7af3a34f9f2b13f	6	11	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s006	3622531ea8c546956d00fc1b627fc652f61a8d6ee471d5a6f87141e0872da7bd	graph	3622531ea8c546956d00fc1b627fc652f61a8d6ee471d5a6f87141e0872da7bd	20	66	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-design-review-api	s007	fc5168d76f06f040d72067b203447ff99050fafaf8bdea5730d5f8724ce1a413	graph	fc5168d76f06f040d72067b203447ff99050fafaf8bdea5730d5f8724ce1a413	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s001	a8dc8a615b0f3f7b1d183451d82618983c21d1e1000a8f9c629f801928562bbb	graph	a8dc8a615b0f3f7b1d183451d82618983c21d1e1000a8f9c629f801928562bbb	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s004-1.2	80951eb40d3c21b62c5cbdb0cd90d31fb04526282afa900472d2e3dd93a601c2	graph	80951eb40d3c21b62c5cbdb0cd90d31fb04526282afa900472d2e3dd93a601c2	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s005-1.3	e21853f05333fae9f9e7326cceb79f4095bd569388b7fa4dab305362386b507d	graph	e21853f05333fae9f9e7326cceb79f4095bd569388b7fa4dab305362386b507d	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s007-1.5	e11056890dcc90cb3dc3b896a92c2ae6a189a941b9bb6f76d3f0d96b8d31be76	graph	e11056890dcc90cb3dc3b896a92c2ae6a189a941b9bb6f76d3f0d96b8d31be76	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s013-1.11	1783331a7171324eedb0ddc3bb1b2c94bcedde203bea1a102ce3f593cc1c5199	graph	1783331a7171324eedb0ddc3bb1b2c94bcedde203bea1a102ce3f593cc1c5199	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s014-1.12	5033bb420ce99590ad9a659132d204edde85e9dc1498fac2c7e49d6efba49641	graph	5033bb420ce99590ad9a659132d204edde85e9dc1498fac2c7e49d6efba49641	3	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s025-3.3	5effcdc1bd03f9c887006dd890f6f2d0c6675c891f99e7e0e242a1682f270a55	graph	5effcdc1bd03f9c887006dd890f6f2d0c6675c891f99e7e0e242a1682f270a55	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s032-4.4	4d4b3115daa25d25da70d1a9d15cc4937371d579b0d4a32abf78670707285d9e	graph	4d4b3115daa25d25da70d1a9d15cc4937371d579b0d4a32abf78670707285d9e	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s035-5.1	806bb6a560ee62dcd6245305441334f3a06de9f6a3078ac27058cc64ca810641	graph	806bb6a560ee62dcd6245305441334f3a06de9f6a3078ac27058cc64ca810641	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s037-5.3	6e2dda919e86bc467379bb8578c182af6bc4b3ec4f1a7492ec83cf8342bf7d0d	graph	6e2dda919e86bc467379bb8578c182af6bc4b3ec4f1a7492ec83cf8342bf7d0d	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s039-6.1	96f892336187c00485a97125b973ebfe885c51f3952a2b14dc2ba8d487cc1501	graph	96f892336187c00485a97125b973ebfe885c51f3952a2b14dc2ba8d487cc1501	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s040-6.2	666e507e5d0a233ffdf8ebceb422ab8a0435d7dfd57c9a20bfd6a30736566b5a	graph	666e507e5d0a233ffdf8ebceb422ab8a0435d7dfd57c9a20bfd6a30736566b5a	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s042-7.1	f45aa99a7b380c46856168fe26a13c09047f697d43779855669c6242ab2c9eb7	graph	f45aa99a7b380c46856168fe26a13c09047f697d43779855669c6242ab2c9eb7	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s045-8.1	fdf423e3fcab53f382bf7e8ad478efac81cbc71af363591d792991a06ce16886	graph	fdf423e3fcab53f382bf7e8ad478efac81cbc71af363591d792991a06ce16886	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s046-8.2	00f7b3aef6607ccc6ae4aa36b2559ea55c233d3ae52c65ecae8f0f887b2474f3	graph	00f7b3aef6607ccc6ae4aa36b2559ea55c233d3ae52c65ecae8f0f887b2474f3	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s048-8.4	3660089413995be87ceb2eeaa99d5f3d1d6794787afac00004dd2bb7ad2bcc7e	graph	3660089413995be87ceb2eeaa99d5f3d1d6794787afac00004dd2bb7ad2bcc7e	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s049-8.5	fd74fc664662ca8edaa1ee4b9f9ae599531abac920d88278219079dd0198b9e0	graph	fd74fc664662ca8edaa1ee4b9f9ae599531abac920d88278219079dd0198b9e0	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s050-8.6	fa3d29b335915afa6da812629cf9eb02d249198d82ad68e2d55d9ad5bb049ab4	graph	fa3d29b335915afa6da812629cf9eb02d249198d82ad68e2d55d9ad5bb049ab4	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s053-8.9	b8279165c20f58e90213efaa040a1d41cd3a7e8a7b6f3c0abfe399db65c19887	graph	b8279165c20f58e90213efaa040a1d41cd3a7e8a7b6f3c0abfe399db65c19887	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s061-10.1	3fb50a8613cb2d1e7824eae28bf9e3b4cd853c8244455711d8f5a5af88015def	graph	3fb50a8613cb2d1e7824eae28bf9e3b4cd853c8244455711d8f5a5af88015def	8	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s063-10.3	ce9c0fe2f28dc4e71e9eea35c94f5496c1a76317c5c11eea084724f9e55f26a9	graph	ce9c0fe2f28dc4e71e9eea35c94f5496c1a76317c5c11eea084724f9e55f26a9	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s070-11.1	d78fa05b5e466786bb08678333a08202a5ea30eb24440ebae7809a1107d1ba6f	graph	d78fa05b5e466786bb08678333a08202a5ea30eb24440ebae7809a1107d1ba6f	6	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s071-12	49bf2304e8ebb0deaf4ae8dcaff26ef3266e9181c3da62184fb65bb6e065a18a	graph	49bf2304e8ebb0deaf4ae8dcaff26ef3266e9181c3da62184fb65bb6e065a18a	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s072-12.0	2f84f27f9931537b49e3cc92c0efdd55bd6966e776c0ed5930e96aa2d41ba187	graph	2f84f27f9931537b49e3cc92c0efdd55bd6966e776c0ed5930e96aa2d41ba187	7	11	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s081-13.5	2f61860e4f6f5e1807020206fb25f6f98296a5321e65aee90c75508af14e27f3	graph	2f61860e4f6f5e1807020206fb25f6f98296a5321e65aee90c75508af14e27f3	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s089-15.2	bc08f48b9483a7b66d00cd9b71ad4724e2cc2ebb4606cc46618d4f7f8450b187	graph	bc08f48b9483a7b66d00cd9b71ad4724e2cc2ebb4606cc46618d4f7f8450b187	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s090-15.3	5de32a2997362d03b8b838d2289bcfb0699421c696473f19bac38de191c18f29	graph	5de32a2997362d03b8b838d2289bcfb0699421c696473f19bac38de191c18f29	5	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s092-16.1	1aa304427c1abc7d3fa542780313b953a076b56b0469626ca01eccc39e43a0ed	graph	1aa304427c1abc7d3fa542780313b953a076b56b0469626ca01eccc39e43a0ed	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s093-16.2	956afed08ef6516a7f47b1aae65b13b28d8426f217852c7f008e4e84632ee116	graph	956afed08ef6516a7f47b1aae65b13b28d8426f217852c7f008e4e84632ee116	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s094-16.3	c0845c18ae42abaff7d4ed3403897ddcf1c3a18d87c6b12b46e289b6918600c1	graph	c0845c18ae42abaff7d4ed3403897ddcf1c3a18d87c6b12b46e289b6918600c1	4	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s098-17	a735e5c272e3396b4bc30d60c5f26e323cddae4b668615bb72ec55f510a34625	graph	a735e5c272e3396b4bc30d60c5f26e323cddae4b668615bb72ec55f510a34625	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s109-19.4	6678f90251a7e38b3198acb8aac8b0e185df9d62c36bfc7e58d4533c89c414cd	graph	6678f90251a7e38b3198acb8aac8b0e185df9d62c36bfc7e58d4533c89c414cd	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s110-19.5	02683f3a11c95759b2a83a678d03406df4bd6a67ad576ba083567d117291e2e0	graph	02683f3a11c95759b2a83a678d03406df4bd6a67ad576ba083567d117291e2e0	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s111-19.6	f49a21ab1e56f2fafcae01582ed812bfcf5077d65221b7bcfa2817a3cfdcef1f	graph	f49a21ab1e56f2fafcae01582ed812bfcf5077d65221b7bcfa2817a3cfdcef1f	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s112-20	097ddaaa084297d1515b64c09ad57d70699b5b65af3513b286c0982ede68d9ac	graph	097ddaaa084297d1515b64c09ad57d70699b5b65af3513b286c0982ede68d9ac	1	0	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s116-21	e06154e5e1faa003af879cdd1be466e462056b7580ed9084d420d9ab84be4c33	graph	e06154e5e1faa003af879cdd1be466e462056b7580ed9084d420d9ab84be4c33	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s118-22.1	c2a6954d7c3ce8761584cb0aceb7cf3116f3ef46f62e0088a070045557685487	graph	c2a6954d7c3ce8761584cb0aceb7cf3116f3ef46f62e0088a070045557685487	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s121-23.1	6606576f2824ac8dc558bb8f1c3021aee8b4f1da784284e3108a2952a5c0ae8c	graph	6606576f2824ac8dc558bb8f1c3021aee8b4f1da784284e3108a2952a5c0ae8c	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s122-23.2	5dc76dc9b5eb1e2fce54b7be4f8c21c982ba25c38e79b41e753422b3bf0a1f04	graph	5dc76dc9b5eb1e2fce54b7be4f8c21c982ba25c38e79b41e753422b3bf0a1f04	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s124-24	be532b00b627b10debb686ccef21aef7dafdf087851e02ac693346d061e375c0	graph	be532b00b627b10debb686ccef21aef7dafdf087851e02ac693346d061e375c0	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s126-25.1	1ed99abe1e0cdd5af5327a0f23165ab2f78d48b6ef1526d8650785197c2a55b3	graph	1ed99abe1e0cdd5af5327a0f23165ab2f78d48b6ef1526d8650785197c2a55b3	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-final	s129-26.1	fbbd09f110f0600b877232956d9b1554f5e961fde4a859fee4091d98578d3fb8	graph	fbbd09f110f0600b877232956d9b1554f5e961fde4a859fee4091d98578d3fb8	7	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-skill	s001	4a14e6766959aebd3a62e75f54274c52c208e7317915d4ac37d6d9e757025478	graph	4a14e6766959aebd3a62e75f54274c52c208e7317915d4ac37d6d9e757025478	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-skill	s003	6b8ab53baec953a5170d6fb93f10fcdd15e9846ed2ef25b3956ad1e8fffbf7a2	graph	6b8ab53baec953a5170d6fb93f10fcdd15e9846ed2ef25b3956ad1e8fffbf7a2	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-skill	s004	1fe481024fa70a2411b882c59f83cbaded91c511edbac56d7918ca481415590e	graph	1fe481024fa70a2411b882c59f83cbaded91c511edbac56d7918ca481415590e	10	19	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-skill	s005	1361fad71d6871cb0c256753d40fb060c3a61ac5210050a8613bc1a269dea123	graph	1361fad71d6871cb0c256753d40fb060c3a61ac5210050a8613bc1a269dea123	12	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-db-skill	s001	22c2bfada884a5c6193a998a48e84e7372de8bf347e73f625dfaf295fc9ad078	graph	22c2bfada884a5c6193a998a48e84e7372de8bf347e73f625dfaf295fc9ad078	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-db-skill	s003	83fdacedce81b8c22faeaa526305c3146413595c28db0cc3f0a1c6e814b3aaa9	graph	83fdacedce81b8c22faeaa526305c3146413595c28db0cc3f0a1c6e814b3aaa9	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-db-skill	s004	17411580d859880404da0e6ae5a6909955f9d9880e1861ff6da6f945f49b6391	graph	17411580d859880404da0e6ae5a6909955f9d9880e1861ff6da6f945f49b6391	7	15	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-db-skill	s005	b57a2efe6508b6abe8aeb671a00480ec3d91d28e2e87271f0411e41e8fff0696	graph	b57a2efe6508b6abe8aeb671a00480ec3d91d28e2e87271f0411e41e8fff0696	17	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-api-skill	s001	3881b53f37bc5e099895a1968891a15e16756fd49b2019bea9782c1d62c1ed7f	graph	3881b53f37bc5e099895a1968891a15e16756fd49b2019bea9782c1d62c1ed7f	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-api-skill	s003	30cae3ae86bbbeece77b7a5ce315d591afac8d8e9862c1a8fd591c31b0f2a117	graph	30cae3ae86bbbeece77b7a5ce315d591afac8d8e9862c1a8fd591c31b0f2a117	6	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-api-skill	s004	1fe4b993f24938fe93fcbe05b1327838f4d33fbf6adf12a0e093997baaf05329	graph	1fe4b993f24938fe93fcbe05b1327838f4d33fbf6adf12a0e093997baaf05329	8	19	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-api-skill	s005	43dcf62e3b855cbcfdbbb4d67d056ffc284fc0f5baae019d3ec91255673e6ef0	graph	43dcf62e3b855cbcfdbbb4d67d056ffc284fc0f5baae019d3ec91255673e6ef0	18	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-skill	s001	24e7ac8bed064b153ffd7d04596532c5ac00003e0c0c86e7b1f0f0d53e2a757f	graph	24e7ac8bed064b153ffd7d04596532c5ac00003e0c0c86e7b1f0f0d53e2a757f	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-skill	s003	c5c62b0551e7668f222f77b5c4824d8131d716b9e34ecb0f48f998972192064d	graph	c5c62b0551e7668f222f77b5c4824d8131d716b9e34ecb0f48f998972192064d	7	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-skill	s004	537503d98f201b8facc43e681f9ac19ae4bd8b8b05d61b8f3c7a5689b79b94a0	graph	537503d98f201b8facc43e681f9ac19ae4bd8b8b05d61b8f3c7a5689b79b94a0	8	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-skill	s005	ba0c5c1bb6342f7854eb1e9ef2976f5aa683bf98d4c3c56f009e77a87a71dcba	graph	ba0c5c1bb6342f7854eb1e9ef2976f5aa683bf98d4c3c56f009e77a87a71dcba	18	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-skill	s001	d961f84f996bbdef7b046fa9799d918db5110a53c873888ba71514f1d472ac56	graph	d961f84f996bbdef7b046fa9799d918db5110a53c873888ba71514f1d472ac56	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-skill	s003	663d2a2d12411970b8d50b2b905fd420c7e5740b7e5a71d3944d7f31fe761e70	graph	663d2a2d12411970b8d50b2b905fd420c7e5740b7e5a71d3944d7f31fe761e70	5	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-skill	s004	dd1c9c5e065025dd5bc4639b8c39275626e45fdabb96a35f1fb5b84fba8b0606	graph	dd1c9c5e065025dd5bc4639b8c39275626e45fdabb96a35f1fb5b84fba8b0606	17	55	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-skill	s005	4624aece51e4d8b1fc431bb629bb8f3c97e74485b81cb0c231c9746407fd5bef	graph	4624aece51e4d8b1fc431bb629bb8f3c97e74485b81cb0c231c9746407fd5bef	14	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-web-skill	s001	dd7d8b84341a8c468d64f67a912883292d7bb2341b98402f1e502c5fe53373ec	graph	dd7d8b84341a8c468d64f67a912883292d7bb2341b98402f1e502c5fe53373ec	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-web-skill	s003	17f460eca1aae50c4bea4ea25ae0b54607bf713bba47b1be6192123530f404e6	graph	17f460eca1aae50c4bea4ea25ae0b54607bf713bba47b1be6192123530f404e6	7	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-web-skill	s004	650fc3072c7647ee5d033d29de796b294bb24773be30979a4c7530b92b8f121b	graph	650fc3072c7647ee5d033d29de796b294bb24773be30979a4c7530b92b8f121b	9	16	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-web-skill	s005	cf878795a0db2d085fd2317f7a5eedb72a88043083212c2976a49da636e3ccb0	graph	cf878795a0db2d085fd2317f7a5eedb72a88043083212c2976a49da636e3ccb0	14	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-skill	s001	64c532c68928488d5cba8d4562b770a72fe244ecb259c253d1dca206846dbe24	graph	64c532c68928488d5cba8d4562b770a72fe244ecb259c253d1dca206846dbe24	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-skill	s003	457b8dcd11fdbdb05959bee26a012a36410114aafe4dcf62069802f184412a85	graph	457b8dcd11fdbdb05959bee26a012a36410114aafe4dcf62069802f184412a85	5	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-skill	s004	186864339fe7bfcfeed38c606202c985709c4a97b1253c75d3fd2d4b557e19ee	graph	186864339fe7bfcfeed38c606202c985709c4a97b1253c75d3fd2d4b557e19ee	11	13	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-python-skill	s005	32e08dc1b9eb4bcf7e9da836a320cfd93232359fbdea7e04897b4b0380e683c2	graph	32e08dc1b9eb4bcf7e9da836a320cfd93232359fbdea7e04897b4b0380e683c2	32	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-test-skill	s001	d1b14e195a5c857e6cd377c3d0507f5551f7537263f1e9110d64e9de8c2f9020	graph	d1b14e195a5c857e6cd377c3d0507f5551f7537263f1e9110d64e9de8c2f9020	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-test-skill	s003	21ef17698310637312cb423d3e138306bb4508777ce7d29cafb9c64f631cda57	graph	21ef17698310637312cb423d3e138306bb4508777ce7d29cafb9c64f631cda57	5	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-test-skill	s004	7dfed9f89973d7f3a32d77c26edb11c92d3132eabdc50c9c82a2d4022463c024	graph	7dfed9f89973d7f3a32d77c26edb11c92d3132eabdc50c9c82a2d4022463c024	19	34	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-test-skill	s005	bcb69e7130d6e0bd945d55c13476e0464750c805f235a65baffb0f3c299b319e	graph	bcb69e7130d6e0bd945d55c13476e0464750c805f235a65baffb0f3c299b319e	24	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
discipline-tdd-skill	s001	237ab84a29ac91a6f69667290700de288170f0639a1addd47c64d779343cedb6	graph	237ab84a29ac91a6f69667290700de288170f0639a1addd47c64d779343cedb6	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
